,stationid,datetime,rrr24
6880,40724,2005-01-04,0.0
6881,40724,2005-01-05,2.6
6882,40724,2005-01-06,1.1
6883,40724,2005-01-07,1.0
6884,40724,2005-01-08,0.0
6885,40724,2005-01-09,0.0
6886,40724,2005-01-10,0.0
6887,40724,2005-01-11,0.3
6888,40724,2005-01-12,0.0
6889,40724,2005-01-13,0.0
6890,40724,2005-01-14,0.0
6891,40724,2005-01-15,0.0
6892,40724,2005-01-16,0.0
6893,40724,2005-01-17,0.01
6894,40724,2005-01-18,17.0
6895,40724,2005-01-19,27.0
6896,40724,2005-01-20,0.0
6897,40724,2005-01-21,0.0
6898,40724,2005-01-22,18.0
6899,40724,2005-01-23,13.0
6900,40724,2005-01-24,15.4
6901,40724,2005-01-25,1.0
6902,40724,2005-01-26,0.0
6903,40724,2005-01-27,0.0
6904,40724,2005-01-28,0.0
6905,40724,2005-01-29,0.0
6906,40724,2005-01-30,0.0
6907,40724,2005-01-31,0.4
6908,40724,2005-02-01,22.0
6909,40724,2005-02-02,7.7
6910,40724,2005-02-03,0.0
6911,40724,2005-02-04,1.0
6912,40724,2005-02-05,7.3
6913,40724,2005-02-06,25.0
6914,40724,2005-02-07,9.2
6915,40724,2005-02-08,4.01
6916,40724,2005-02-09,1.61
6917,40724,2005-02-10,1.0
6918,40724,2005-02-11,0.0
6919,40724,2005-02-12,0.0
6920,40724,2005-02-13,0.6
6921,40724,2005-02-14,0.0
6922,40724,2005-02-15,0.0
6923,40724,2005-02-16,0.0
6924,40724,2005-02-17,0.0
6925,40724,2005-02-18,0.0
6926,40724,2005-02-19,0.0
6927,40724,2005-02-20,23.8
6928,40724,2005-02-21,25.0
6929,40724,2005-02-22,0.0
6930,40724,2005-02-23,0.0
6931,40724,2005-02-24,0.0
6932,40724,2005-02-25,0.0
6933,40724,2005-02-26,0.0
6934,40724,2005-02-27,0.0
6935,40724,2005-02-28,0.0
6936,40724,2005-03-01,0.1
6937,40724,2005-03-02,0.0
6938,40724,2005-03-03,0.0
6939,40724,2005-03-04,12.01
6940,40724,2005-03-05,0.7
6941,40724,2005-03-06,0.2
6942,40724,2005-03-07,0.0
6943,40724,2005-03-08,8.0
6944,40724,2005-03-09,8.2
6945,40724,2005-03-10,14.0
6946,40724,2005-03-11,0.0
6947,40724,2005-03-12,0.01
6948,40724,2005-03-13,0.0
6949,40724,2005-03-14,0.0
6950,40724,2005-03-15,0.0
6951,40724,2005-03-16,0.0
6952,40724,2005-03-17,0.0
6953,40724,2005-03-18,0.0
6954,40724,2005-03-19,0.0
6955,40724,2005-03-20,0.0
6956,40724,2005-03-21,0.0
6957,40724,2005-03-22,0.2
6958,40724,2005-03-23,2.4
6959,40724,2005-03-24,0.0
6960,40724,2005-03-25,0.01
6961,40724,2005-03-26,0.0
6962,40724,2005-03-27,0.0
6963,40724,2005-03-28,0.0
6964,40724,2005-03-29,0.0
6965,40724,2005-03-30,0.0
6966,40724,2005-03-31,0.2
6967,40724,2005-04-01,0.0
6968,40724,2005-04-02,2.0
6969,40724,2005-04-03,2.0
6970,40724,2005-04-04,1.0
6971,40724,2005-04-05,2.6
6972,40724,2005-04-06,0.0
6973,40724,2005-04-07,2.01
6974,40724,2005-04-08,0.0
6975,40724,2005-04-09,0.01
6976,40724,2005-04-10,2.0
6977,40724,2005-04-11,0.0
6978,40724,2005-04-12,0.0
6979,40724,2005-04-13,0.0
6980,40724,2005-04-14,0.0
6981,40724,2005-04-15,19.2
6982,40724,2005-04-16,14.0
6983,40724,2005-04-17,0.0
6984,40724,2005-04-18,0.0
6985,40724,2005-04-19,0.0
6986,40724,2005-04-20,0.0
6987,40724,2005-04-21,0.0
6988,40724,2005-04-22,0.0
6989,40724,2005-04-23,0.0
6990,40724,2005-04-24,0.0
6991,40724,2005-04-25,0.0
6992,40724,2005-04-26,7.8
6993,40724,2005-04-27,0.0
6994,40724,2005-04-28,0.0
6995,40724,2005-04-29,0.0
6996,40724,2005-04-30,0.0
6997,40724,2005-05-01,0.0
6998,40724,2005-05-02,0.2
6999,40724,2005-05-03,15.2
7000,40724,2005-05-04,5.6
7001,40724,2005-05-05,5.0
7002,40724,2005-05-06,0.0
7003,40724,2005-05-07,0.0
7004,40724,2005-05-08,0.0
7005,40724,2005-05-09,0.0
7006,40724,2005-05-10,0.0
7007,40724,2005-05-11,0.0
7008,40724,2005-05-12,0.0
7009,40724,2005-05-13,0.0
7010,40724,2005-05-14,0.3
7011,40724,2005-05-15,11.41
7012,40724,2005-05-16,0.0
7013,40724,2005-05-17,0.0
7014,40724,2005-05-18,0.0
7015,40724,2005-05-19,0.0
7016,40724,2005-05-20,0.0
7017,40724,2005-05-21,0.0
7018,40724,2005-05-22,0.0
7019,40724,2005-05-23,0.0
7020,40724,2005-05-24,0.3
7021,40724,2005-05-25,0.0
7022,40724,2005-05-26,0.0
7023,40724,2005-05-27,0.0
7024,40724,2005-05-28,0.0
7025,40724,2005-05-29,0.0
7026,40724,2005-05-30,0.0
7027,40724,2005-05-31,0.0
7028,40724,2005-06-01,0.02
7029,40724,2005-06-02,5.0
7030,40724,2005-06-03,0.0
7031,40724,2005-06-04,0.0
7032,40724,2005-06-05,0.0
7033,40724,2005-06-06,0.0
7034,40724,2005-06-07,0.0
7035,40724,2005-06-08,0.0
7036,40724,2005-06-09,0.0
7037,40724,2005-06-10,0.0
7038,40724,2005-06-11,0.0
7039,40724,2005-06-12,0.0
7040,40724,2005-06-13,0.0
7041,40724,2005-06-14,0.0
7042,40724,2005-06-15,0.0
7043,40724,2005-06-16,0.0
7044,40724,2005-06-17,0.0
7045,40724,2005-06-18,0.0
7046,40724,2005-06-19,0.0
7047,40724,2005-06-20,0.0
7048,40724,2005-06-21,0.0
7049,40724,2005-06-22,0.0
7050,40724,2005-06-23,0.0
7051,40724,2005-06-24,0.0
7052,40724,2005-06-25,0.0
7053,40724,2005-06-26,0.0
7054,40724,2005-06-27,0.0
7055,40724,2005-06-28,0.0
7056,40724,2005-06-29,0.0
7057,40724,2005-06-30,0.0
7058,40724,2005-07-01,0.0
7059,40724,2005-07-02,0.0
7060,40724,2005-07-03,0.0
7061,40724,2005-07-04,0.0
7062,40724,2005-07-05,0.0
7063,40724,2005-07-06,0.0
7064,40724,2005-07-07,0.0
7065,40724,2005-07-08,0.0
7066,40724,2005-07-09,0.0
7067,40724,2005-07-10,0.0
7068,40724,2005-07-11,0.0
7069,40724,2005-07-12,0.0
7070,40724,2005-07-13,0.0
7071,40724,2005-07-14,0.0
7072,40724,2005-07-15,0.0
7073,40724,2005-07-16,0.0
7074,40724,2005-07-17,0.0
7075,40724,2005-07-18,0.0
7076,40724,2005-07-19,0.0
7077,40724,2005-07-20,0.0
7078,40724,2005-07-21,0.0
7079,40724,2005-07-22,0.0
7080,40724,2005-07-23,0.0
7081,40724,2005-07-24,0.0
7082,40724,2005-07-25,0.0
7083,40724,2005-07-26,0.0
7084,40724,2005-07-27,0.0
7085,40724,2005-07-28,0.0
7086,40724,2005-07-29,0.0
7087,40724,2005-07-30,0.0
7088,40724,2005-07-31,0.0
7089,40724,2005-08-01,0.0
7090,40724,2005-08-02,0.0
7091,40724,2005-08-03,0.0
7092,40724,2005-08-04,0.0
7093,40724,2005-08-05,0.0
7094,40724,2005-08-06,0.0
7095,40724,2005-08-07,0.0
7096,40724,2005-08-08,0.0
7097,40724,2005-08-09,0.0
7098,40724,2005-08-10,0.0
7099,40724,2005-08-11,0.8
7100,40724,2005-08-12,0.3
7101,40724,2005-08-13,0.0
7102,40724,2005-08-14,0.0
7103,40724,2005-08-15,0.0
7104,40724,2005-08-16,0.0
7105,40724,2005-08-17,0.0
7106,40724,2005-08-18,0.0
7107,40724,2005-08-19,0.0
7108,40724,2005-08-20,0.0
7109,40724,2005-08-21,0.0
7110,40724,2005-08-22,0.0
7111,40724,2005-08-23,0.0
7112,40724,2005-08-24,0.0
7113,40724,2005-08-25,0.0
7114,40724,2005-08-26,0.0
7115,40724,2005-08-27,0.0
7116,40724,2005-08-28,0.0
7117,40724,2005-08-29,0.0
7118,40724,2005-08-30,2.0
7119,40724,2005-08-31,0.4
7120,40724,2005-09-01,0.0
7121,40724,2005-09-02,0.0
7122,40724,2005-09-03,0.0
7123,40724,2005-09-04,0.0
7124,40724,2005-09-05,0.0
7125,40724,2005-09-06,0.0
7126,40724,2005-09-07,0.0
7127,40724,2005-09-08,0.0
7128,40724,2005-09-09,0.0
7129,40724,2005-09-10,0.0
7130,40724,2005-09-11,0.0
7131,40724,2005-09-12,0.0
7132,40724,2005-09-13,0.0
7133,40724,2005-09-14,0.0
7134,40724,2005-09-15,0.0
7135,40724,2005-09-16,0.0
7136,40724,2005-09-17,0.0
7137,40724,2005-09-18,0.0
7138,40724,2005-09-19,0.0
7139,40724,2005-09-20,0.0
7140,40724,2005-09-21,0.0
7141,40724,2005-09-22,0.0
7142,40724,2005-09-23,0.0
7143,40724,2005-09-24,0.0
7144,40724,2005-09-25,0.0
7145,40724,2005-09-26,0.0
7146,40724,2005-09-27,0.0
7147,40724,2005-09-28,0.0
7148,40724,2005-09-29,0.0
7149,40724,2005-09-30,2.0
7150,40724,2005-10-01,0.0
7151,40724,2005-10-02,0.0
7152,40724,2005-10-03,0.0
7153,40724,2005-10-04,9.0
7154,40724,2005-10-05,0.0
7155,40724,2005-10-06,0.0
7156,40724,2005-10-07,0.0
7157,40724,2005-10-08,0.0
7158,40724,2005-10-09,0.0
7159,40724,2005-10-10,0.0
7160,40724,2005-10-11,0.0
7161,40724,2005-10-12,0.0
7162,40724,2005-10-13,0.0
7163,40724,2005-10-14,0.0
7164,40724,2005-10-15,0.0
7165,40724,2005-10-16,0.0
7166,40724,2005-10-17,0.01
7167,40724,2005-10-18,0.0
7168,40724,2005-10-19,2.5
7169,40724,2005-10-20,0.8
7170,40724,2005-10-21,0.0
7171,40724,2005-10-22,0.0
7172,40724,2005-10-23,0.0
7173,40724,2005-10-24,0.0
7174,40724,2005-10-25,0.0
7175,40724,2005-10-26,0.0
7176,40724,2005-10-27,0.0
7177,40724,2005-10-28,0.0
7178,40724,2005-10-29,0.0
7179,40724,2005-10-30,0.0
7180,40724,2005-10-31,2.0
7181,40724,2005-11-01,0.0
7182,40724,2005-11-02,0.0
7183,40724,2005-11-03,0.0
7184,40724,2005-11-04,0.0
7185,40724,2005-11-05,2.6
7186,40724,2005-11-06,2.0
7187,40724,2005-11-07,4.0
7188,40724,2005-11-08,4.2
7189,40724,2005-11-09,0.0
7190,40724,2005-11-10,0.6
7191,40724,2005-11-11,0.0
7192,40724,2005-11-12,0.0
7193,40724,2005-11-13,0.3
7194,40724,2005-11-14,0.0
7195,40724,2005-11-15,0.0
7196,40724,2005-11-16,4.3
7197,40724,2005-11-17,0.0
7198,40724,2005-11-18,0.0
7199,40724,2005-11-19,0.0
7200,40724,2005-11-20,0.0
7201,40724,2005-11-21,0.8
7202,40724,2005-11-22,17.3
7203,40724,2005-11-23,0.0
7204,40724,2005-11-24,0.0
7205,40724,2005-11-25,0.0
7206,40724,2005-11-26,0.0
7207,40724,2005-11-27,0.0
7208,40724,2005-11-28,0.0
7209,40724,2005-11-29,0.0
7210,40724,2005-11-30,0.0
7211,40724,2005-12-01,0.0
7212,40724,2005-12-02,0.0
7213,40724,2005-12-03,0.0
7214,40724,2005-12-04,0.0
7215,40724,2005-12-05,0.0
7216,40724,2005-12-06,0.0
7217,40724,2005-12-07,0.0
7218,40724,2005-12-08,0.0
7219,40724,2005-12-09,0.0
7220,40724,2005-12-10,0.0
7221,40724,2005-12-11,0.0
7222,40724,2005-12-12,0.0
7223,40724,2005-12-13,0.0
7224,40724,2005-12-14,0.0
7225,40724,2005-12-15,0.0
7226,40724,2005-12-16,6.0
7227,40724,2005-12-17,0.6
7228,40724,2005-12-18,0.0
7229,40724,2005-12-19,0.0
7230,40724,2005-12-20,0.0
7231,40724,2005-12-21,0.0
7232,40724,2005-12-22,0.0
7233,40724,2005-12-23,16.4
7234,40724,2005-12-24,1.0
7235,40724,2005-12-25,9.01
7236,40724,2005-12-26,7.0
7237,40724,2005-12-27,0.0
7238,40724,2005-12-28,0.0
7239,40724,2005-12-29,0.0
7240,40724,2005-12-30,0.0
7241,40724,2005-12-31,0.0
7242,40724,2006-01-01,0.0
7243,40724,2006-01-02,0.0
7244,40724,2006-01-03,0.0
7245,40724,2006-01-04,0.0
7246,40724,2006-01-05,0.0
7247,40724,2006-01-06,0.01
7248,40724,2006-01-07,1.0
7249,40724,2006-01-08,4.0
7250,40724,2006-01-09,6.01
7251,40724,2006-01-10,0.8
7252,40724,2006-01-11,1.4
7253,40724,2006-01-12,11.01
7254,40724,2006-01-13,0.0
7255,40724,2006-01-14,0.02
7256,40724,2006-01-15,1.5
7257,40724,2006-01-16,0.0
7258,40724,2006-01-17,0.0
7259,40724,2006-01-18,0.0
7260,40724,2006-01-19,0.0
7261,40724,2006-01-20,0.0
7262,40724,2006-01-21,10.1
7263,40724,2006-01-22,0.0
7264,40724,2006-01-23,0.41
7265,40724,2006-01-24,1.0
7266,40724,2006-01-25,1.0
7267,40724,2006-01-26,9.01
7268,40724,2006-01-27,0.9
7269,40724,2006-01-28,0.0
7270,40724,2006-01-29,0.01
7271,40724,2006-01-30,0.0
7272,40724,2006-01-31,0.0
7273,40724,2006-02-01,0.0
7274,40724,2006-02-02,0.2
7275,40724,2006-02-03,80.0
7276,40724,2006-02-04,43.0
7277,40724,2006-02-05,0.0
7278,40724,2006-02-06,0.0
7279,40724,2006-02-07,2.4
7280,40724,2006-02-08,67.0
7281,40724,2006-02-09,39.0
7282,40724,2006-02-10,0.7
7283,40724,2006-02-11,0.0
7284,40724,2006-02-12,0.0
7285,40724,2006-02-13,0.0
7286,40724,2006-02-14,10.4
7287,40724,2006-02-15,21.01
7288,40724,2006-02-16,5.01
7289,40724,2006-02-17,1.0
7290,40724,2006-02-18,0.0
7291,40724,2006-02-19,0.0
7292,40724,2006-02-20,0.0
7293,40724,2006-02-21,0.0
7294,40724,2006-02-22,0.0
7295,40724,2006-02-23,0.0
7296,40724,2006-02-24,0.0
7297,40724,2006-02-25,0.0
7298,40724,2006-02-26,0.0
7299,40724,2006-02-27,5.8
7300,40724,2006-02-28,0.6
7301,40724,2006-03-01,0.0
7302,40724,2006-03-02,0.0
7303,40724,2006-03-03,0.0
7304,40724,2006-03-04,2.0
7305,40724,2006-03-05,0.0
7306,40724,2006-03-06,0.0
7307,40724,2006-03-07,0.0
7308,40724,2006-03-08,0.0
7309,40724,2006-03-09,24.0
7310,40724,2006-03-10,0.0
7311,40724,2006-03-11,0.0
7312,40724,2006-03-12,0.0
7313,40724,2006-03-13,0.0
7314,40724,2006-03-14,0.0
7315,40724,2006-03-15,1.0
7316,40724,2006-03-16,0.01
7317,40724,2006-03-17,0.0
7318,40724,2006-03-18,0.0
7319,40724,2006-03-19,12.0
7320,40724,2006-03-20,35.0
7321,40724,2006-03-21,0.0
7322,40724,2006-03-22,8.01
7323,40724,2006-03-23,0.0
7324,40724,2006-03-24,0.0
7325,40724,2006-03-25,0.0
7326,40724,2006-03-26,0.0
7327,40724,2006-03-27,0.0
7328,40724,2006-03-28,0.0
7329,40724,2006-03-29,3.0
7330,40724,2006-03-30,2.0
7331,40724,2006-03-31,0.0
7332,40724,2006-04-01,0.0
7333,40724,2006-04-02,1.0
7334,40724,2006-04-03,22.0
7335,40724,2006-04-04,2.3
7336,40724,2006-04-05,13.0
7337,40724,2006-04-06,1.0
7338,40724,2006-04-07,10.8
7339,40724,2006-04-08,0.0
7340,40724,2006-04-09,0.0
7341,40724,2006-04-10,0.0
7342,40724,2006-04-11,0.0
7343,40724,2006-04-12,2.2
7344,40724,2006-04-13,0.0
7345,40724,2006-04-14,0.0
7346,40724,2006-04-15,0.0
7347,40724,2006-04-16,2.0
7348,40724,2006-04-17,34.0
7349,40724,2006-04-18,15.0
7350,40724,2006-04-19,0.0
7351,40724,2006-04-20,0.0
7352,40724,2006-04-21,0.0
7353,40724,2006-04-22,0.4
7354,40724,2006-04-23,0.0
7355,40724,2006-04-24,8.0
7356,40724,2006-04-25,6.8
7357,40724,2006-04-26,3.7
7358,40724,2006-04-27,6.5
7359,40724,2006-04-28,0.0
7360,40724,2006-04-29,0.0
7361,40724,2006-04-30,5.0
7362,40724,2006-05-01,0.0
7363,40724,2006-05-02,0.0
7364,40724,2006-05-03,2.0
7365,40724,2006-05-04,4.0
7366,40724,2006-05-05,22.0
7367,40724,2006-05-06,1.4
7368,40724,2006-05-07,1.0
7369,40724,2006-05-08,8.5
7370,40724,2006-05-09,0.0
7371,40724,2006-05-10,0.2
7372,40724,2006-05-11,0.0
7373,40724,2006-05-12,0.0
7374,40724,2006-05-13,0.0
7375,40724,2006-05-14,0.0
7376,40724,2006-05-15,0.0
7377,40724,2006-05-16,0.0
7378,40724,2006-05-17,0.0
7379,40724,2006-05-18,0.0
7380,40724,2006-05-19,0.0
7381,40724,2006-05-20,0.0
7382,40724,2006-05-21,6.0
7383,40724,2006-05-22,0.4
7384,40724,2006-05-23,0.8
7385,40724,2006-05-24,0.0
7386,40724,2006-05-25,0.0
7387,40724,2006-05-26,0.0
7388,40724,2006-05-27,0.2
7389,40724,2006-05-28,0.01
7390,40724,2006-05-29,0.0
7391,40724,2006-05-30,0.0
7392,40724,2006-05-31,0.0
7393,40724,2006-06-01,0.0
7394,40724,2006-06-02,0.0
7395,40724,2006-06-03,0.0
7396,40724,2006-06-04,0.0
7397,40724,2006-06-05,0.0
7398,40724,2006-06-06,0.0
7399,40724,2006-06-07,0.0
7400,40724,2006-06-08,0.0
7401,40724,2006-06-09,0.0
7402,40724,2006-06-10,0.0
7403,40724,2006-06-11,0.0
7404,40724,2006-06-12,0.0
7405,40724,2006-06-13,0.0
7406,40724,2006-06-14,0.0
7407,40724,2006-06-15,0.0
7408,40724,2006-06-16,0.0
7409,40724,2006-06-17,0.0
7410,40724,2006-06-18,0.0
7411,40724,2006-06-19,0.0
7412,40724,2006-06-20,0.0
7413,40724,2006-06-21,0.0
7414,40724,2006-06-22,0.0
7415,40724,2006-06-23,0.0
7416,40724,2006-06-24,0.0
7417,40724,2006-06-25,0.0
7418,40724,2006-06-26,0.0
7419,40724,2006-06-27,0.0
7420,40724,2006-06-28,0.0
7421,40724,2006-06-29,0.0
7422,40724,2006-06-30,0.0
7423,40724,2006-07-01,0.0
7424,40724,2006-07-02,0.0
7425,40724,2006-07-03,0.0
7426,40724,2006-07-04,0.0
7427,40724,2006-07-05,0.0
7428,40724,2006-07-06,0.0
7429,40724,2006-07-07,0.0
7430,40724,2006-07-08,0.0
7431,40724,2006-07-09,0.0
7432,40724,2006-07-10,0.0
7433,40724,2006-07-11,0.0
7434,40724,2006-07-12,0.0
7435,40724,2006-07-13,0.0
7436,40724,2006-07-14,0.0
7437,40724,2006-07-15,0.0
7438,40724,2006-07-16,0.0
7439,40724,2006-07-17,0.0
7440,40724,2006-07-18,0.0
7441,40724,2006-07-19,0.0
7442,40724,2006-07-20,0.0
7443,40724,2006-07-21,0.0
7444,40724,2006-07-22,0.0
7445,40724,2006-07-23,0.0
7446,40724,2006-07-24,0.0
7447,40724,2006-07-25,0.0
7448,40724,2006-07-26,0.0
7449,40724,2006-07-27,0.0
7450,40724,2006-07-28,0.0
7451,40724,2006-07-29,0.0
7452,40724,2006-07-30,0.0
7453,40724,2006-07-31,0.0
7454,40724,2006-08-01,0.0
7455,40724,2006-08-02,0.0
7456,40724,2006-08-03,0.0
7457,40724,2006-08-04,0.0
7458,40724,2006-08-05,0.0
7459,40724,2006-08-06,0.0
7460,40724,2006-08-07,0.0
7461,40724,2006-08-08,0.0
7462,40724,2006-08-09,0.0
7463,40724,2006-08-10,0.0
7464,40724,2006-08-11,0.0
7465,40724,2006-08-12,0.0
7466,40724,2006-08-13,0.0
7467,40724,2006-08-14,0.0
7468,40724,2006-08-15,0.0
7469,40724,2006-08-16,0.0
7470,40724,2006-08-17,0.0
7471,40724,2006-08-18,0.0
7472,40724,2006-08-19,0.0
7473,40724,2006-08-20,0.0
7474,40724,2006-08-21,0.0
7475,40724,2006-08-22,0.0
7476,40724,2006-08-23,0.0
7477,40724,2006-08-24,0.0
7478,40724,2006-08-25,0.0
7479,40724,2006-08-26,0.0
7480,40724,2006-08-27,0.0
7481,40724,2006-08-28,0.0
7482,40724,2006-08-29,0.0
7483,40724,2006-08-30,0.0
7484,40724,2006-08-31,0.0
7485,40724,2006-09-01,0.0
7486,40724,2006-09-02,0.0
7487,40724,2006-09-03,0.0
7488,40724,2006-09-04,0.0
7489,40724,2006-09-05,0.0
7490,40724,2006-09-06,0.0
7491,40724,2006-09-07,0.0
7492,40724,2006-09-08,0.0
7493,40724,2006-09-09,0.0
7494,40724,2006-09-10,0.0
7495,40724,2006-09-11,0.0
7496,40724,2006-09-12,0.0
7497,40724,2006-09-13,0.0
7498,40724,2006-09-14,0.0
7499,40724,2006-09-15,0.0
7500,40724,2006-09-16,0.0
7501,40724,2006-09-17,0.0
7502,40724,2006-09-18,0.0
7503,40724,2006-09-19,0.0
7504,40724,2006-09-20,0.0
7505,40724,2006-09-21,0.0
7506,40724,2006-09-22,0.0
7507,40724,2006-09-23,0.0
7508,40724,2006-09-24,0.0
7509,40724,2006-09-25,0.0
7510,40724,2006-09-26,0.0
7511,40724,2006-09-27,0.0
7512,40724,2006-09-28,0.0
7513,40724,2006-09-29,0.0
7514,40724,2006-09-30,0.0
7515,40724,2006-11-01,4.0
7516,40724,2006-11-02,22.0
7517,40724,2006-11-03,0.0
7518,40724,2006-11-04,0.0
7519,40724,2006-11-05,10.0
7520,40724,2006-11-06,1.0
7521,40724,2006-11-07,4.0
7522,40724,2006-11-08,0.0
7523,40724,2006-11-09,0.0
7524,40724,2006-11-10,0.0
7525,40724,2006-11-11,0.0
7526,40724,2006-11-12,0.0
7527,40724,2006-11-13,0.0
7528,40724,2006-11-14,0.0
7529,40724,2006-11-15,6.7
7530,40724,2006-11-16,0.5
7531,40724,2006-11-17,0.0
7532,40724,2006-11-18,0.0
7533,40724,2006-11-19,8.0
7534,40724,2006-11-20,3.0
7535,40724,2006-11-21,0.0
7536,40724,2006-11-22,0.0
7537,40724,2006-11-23,0.0
7538,40724,2006-11-24,0.0
7539,40724,2006-11-25,0.0
7540,40724,2006-11-26,0.0
7541,40724,2006-11-27,0.0
7542,40724,2006-11-28,0.0
7543,40724,2006-11-29,0.0
7544,40724,2006-11-30,0.01
7545,40724,2006-12-01,0.0
7546,40724,2006-12-02,0.0
7547,40724,2006-12-03,0.0
7548,40724,2006-12-04,0.0
7549,40724,2006-12-05,0.0
7550,40724,2006-12-06,0.0
7551,40724,2006-12-07,0.0
7552,40724,2006-12-08,0.0
7553,40724,2006-12-09,0.0
7554,40724,2006-12-10,0.0
7555,40724,2006-12-11,2.0
7556,40724,2006-12-12,2.0
7557,40724,2006-12-13,0.0
7558,40724,2006-12-14,0.0
7559,40724,2006-12-15,5.2
7560,40724,2006-12-16,5.01
7561,40724,2006-12-17,0.0
7562,40724,2006-12-18,0.0
7563,40724,2006-12-19,0.0
7564,40724,2006-12-20,0.0
7565,40724,2006-12-21,0.0
7566,40724,2006-12-22,0.0
7567,40724,2006-12-23,5.41
7568,40724,2006-12-24,0.0
7569,40724,2006-12-25,0.0
7570,40724,2006-12-26,0.0
7571,40724,2006-12-27,22.0
7572,40724,2006-12-28,27.6
7573,40724,2006-12-29,0.0
7574,40724,2006-12-30,0.0
7575,40724,2006-12-31,0.0
7576,40724,2007-01-01,0.0
7577,40724,2007-01-02,0.01
7578,40724,2007-01-03,0.0
7579,40724,2007-01-04,0.0
7580,40724,2007-01-05,3.0
7581,40724,2007-01-06,24.5
7582,40724,2007-01-07,0.0
7583,40724,2007-01-08,0.0
7584,40724,2007-01-09,0.0
7585,40724,2007-01-10,0.0
7586,40724,2007-01-11,0.0
7587,40724,2007-01-12,0.41
7588,40724,2007-01-13,2.0
7589,40724,2007-01-14,0.0
7590,40724,2007-01-15,0.0
7591,40724,2007-01-16,0.01
7592,40724,2007-01-17,0.01
7593,40724,2007-01-18,0.0
7594,40724,2007-01-19,0.0
7595,40724,2007-01-20,0.0
7596,40724,2007-01-21,0.41
7597,40724,2007-01-22,0.0
7598,40724,2007-01-23,0.0
7599,40724,2007-01-24,0.0
7600,40724,2007-01-25,0.0
7601,40724,2007-01-26,0.0
7602,40724,2007-01-27,0.0
7603,40724,2007-01-28,0.0
7604,40724,2007-01-29,28.0
7605,40724,2007-01-30,0.0
7606,40724,2007-01-31,13.41
7607,40724,2007-02-01,0.0
7608,40724,2007-02-02,0.0
7609,40724,2007-02-03,8.0
7610,40724,2007-02-04,48.0
7611,40724,2007-02-05,3.0
7612,40724,2007-02-06,5.4
7613,40724,2007-02-07,18.0
7614,40724,2007-02-08,4.0
7615,40724,2007-02-09,0.0
7616,40724,2007-02-10,0.0
7617,40724,2007-02-11,0.0
7618,40724,2007-02-12,0.0
7619,40724,2007-02-13,0.6
7620,40724,2007-02-14,1.3
7621,40724,2007-02-15,0.0
7622,40724,2007-02-16,0.0
7623,40724,2007-02-17,0.0
7624,40724,2007-02-18,0.0
7625,40724,2007-02-19,0.0
7626,40724,2007-02-20,0.0
7627,40724,2007-02-21,0.0
7628,40724,2007-02-22,0.0
7629,40724,2007-02-23,0.0
7630,40724,2007-02-24,2.0
7631,40724,2007-02-25,6.6
7632,40724,2007-02-26,1.0
7633,40724,2007-02-27,1.8
7634,40724,2007-02-28,0.0
7635,40724,2007-03-01,0.0
7636,40724,2007-03-02,4.0
7637,40724,2007-03-03,0.0
7638,40724,2007-03-04,0.0
7639,40724,2007-03-05,0.0
7640,40724,2007-03-06,40.0
7641,40724,2007-03-07,0.0
7642,40724,2007-03-08,0.0
7643,40724,2007-03-09,0.0
7644,40724,2007-03-10,12.0
7645,40724,2007-03-11,0.0
7646,40724,2007-03-12,0.0
7647,40724,2007-03-13,0.0
7648,40724,2007-03-14,7.0
7649,40724,2007-03-15,6.0
7650,40724,2007-03-16,5.01
7651,40724,2007-03-17,8.6
7652,40724,2007-03-18,0.0
7653,40724,2007-03-19,0.3
7654,40724,2007-03-20,10.0
7655,40724,2007-03-21,0.0
7656,40724,2007-03-22,0.0
7657,40724,2007-03-23,0.0
7658,40724,2007-03-24,7.0
7659,40724,2007-03-25,4.0
7660,40724,2007-03-26,0.0
7661,40724,2007-03-27,0.0
7662,40724,2007-03-28,0.0
7663,40724,2007-03-29,0.3
7664,40724,2007-03-30,4.42
7665,40724,2007-03-31,0.0
7666,40724,2007-04-01,0.31
7667,40724,2007-04-02,18.2
7668,40724,2007-04-03,4.6
7669,40724,2007-04-04,10.0
7670,40724,2007-04-05,0.0
7671,40724,2007-04-06,0.0
7672,40724,2007-04-07,0.0
7673,40724,2007-04-08,10.0
7674,40724,2007-04-09,0.0
7675,40724,2007-04-10,1.0
7676,40724,2007-04-11,22.0
7677,40724,2007-04-12,8.0
7678,40724,2007-04-13,0.0
7679,40724,2007-04-14,5.0
7680,40724,2007-04-15,22.0
7681,40724,2007-04-16,17.0
7682,40724,2007-04-17,0.0
7683,40724,2007-04-18,7.5
7684,40724,2007-04-19,9.4
7685,40724,2007-04-20,0.0
7686,40724,2007-04-21,0.0
7687,40724,2007-04-22,0.0
7688,40724,2007-04-23,0.0
7689,40724,2007-04-24,10.0
7690,40724,2007-04-25,0.0
7691,40724,2007-04-26,0.0
7692,40724,2007-04-27,2.0
7693,40724,2007-04-28,0.0
7694,40724,2007-04-29,3.8
7695,40724,2007-04-30,3.0
7696,40724,2007-05-01,0.0
7697,40724,2007-05-02,0.0
7698,40724,2007-05-03,0.0
7699,40724,2007-05-04,0.0
7700,40724,2007-05-05,0.0
7701,40724,2007-05-06,0.0
